ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
JPM,2024-02-05 11:15:00-05:00,,174.105,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-05,2000.0,15.0,,False,MISSING_FEATURES,0.55,probwin_v1,2024
JPM,2024-02-05 11:30:00-05:00,,174.08,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-05,2000.0,15.0,,False,MISSING_FEATURES,0.55,probwin_v1,2024
CAT,2024-02-06 09:45:00-05:00,2024-02-06 09:45:00-05:00,325.91,324.4792857142857,328.05607142857144,324.4792857142857,SL,-1.000000000000017,10,-14.307142857143162,09:45,2024-02-06,2000.0,15.0,,True,,0.55,probwin_v1,2024
GS,2024-02-06 09:45:00-05:00,2024-02-06 10:00:00-05:00,385.65,384.86499999999995,386.8275,384.86499999999995,SL,-1.0000000000000207,18,-14.13000000000045,09:45,2024-02-06,1985.6928571428568,14.892696428571426,,True,,0.55,probwin_v1,2024
JPM,2024-02-06 09:45:00-05:00,2024-02-06 09:45:00-05:00,175.565,175.28321428571428,175.98767857142857,175.28321428571428,SL,-1.0000000000000218,52,-14.652857142857329,09:45,2024-02-06,1985.6928571428568,14.892696428571426,,True,,0.55,probwin_v1,2024
SPY,2024-02-06 09:45:00-05:00,,494.17,,,,BLOCKED,0.0,0,0.0,09:45,2024-02-06,1971.0399999999995,14.782799999999996,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-02-06 11:30:00-05:00,,385.24,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-06,1956.909999999999,14.676824999999992,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-06 11:30:00-05:00,,493.315,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-06,1956.909999999999,14.676824999999992,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-06 15:00:00-05:00,,427.025,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-06,1956.909999999999,14.676824999999992,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-02-06 15:15:00-05:00,,384.205,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-06,1956.909999999999,14.676824999999992,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-06 15:15:00-05:00,,427.325,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-06,1956.909999999999,14.676824999999992,,False,DAILY_STOP,0.55,probwin_v1,2024
