ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
AAPL,2024-02-05 11:45:00-05:00,2024-02-05 12:00:00-05:00,187.95,1.0690000000000026,2024-02-05,12:00
AAPL,2024-02-05 12:00:00-05:00,2024-02-05 12:15:00-05:00,188.155,1.0240909090909105,2024-02-05,12:15
AAPL,2024-02-05 12:30:00-05:00,2024-02-05 12:45:00-05:00,189.195,0.9523076923076942,2024-02-05,12:45
AAPL,2024-02-06 11:15:00-05:00,2024-02-06 11:30:00-05:00,188.86,0.6142857142857159,2024-02-06,11:30
AAPL,2024-02-06 15:45:00-05:00,2024-02-07 09:30:00-05:00,190.585,0.32142857142857345,2024-02-07,09:30
AAPL,2024-02-07 09:30:00-05:00,2024-02-07 09:45:00-05:00,189.885,0.42357142857142904,2024-02-07,09:45
AAPL,2024-02-08 11:45:00-05:00,2024-02-08 12:00:00-05:00,188.43,0.4271428571428483,2024-02-08,12:00
AAPL,2024-02-08 12:15:00-05:00,2024-02-08 12:30:00-05:00,188.705,0.4471428571428504,2024-02-08,12:30
AAPL,2024-02-08 15:15:00-05:00,2024-02-08 15:30:00-05:00,188.365,0.2525000000000018,2024-02-08,15:30
AAPL,2024-02-09 11:00:00-05:00,2024-02-09 11:15:00-05:00,189.405,0.33285714285714263,2024-02-09,11:15
AAPL,2024-02-09 11:15:00-05:00,2024-02-09 11:30:00-05:00,189.665,0.3553571428571424,2024-02-09,11:30
AAPL,2024-02-09 11:30:00-05:00,2024-02-09 11:45:00-05:00,189.985,0.37285714285714483,2024-02-09,11:45
AAPL,2024-02-12 11:30:00-05:00,2024-02-12 11:45:00-05:00,188.05,0.38750000000000284,2024-02-12,11:45
AAPL,2024-02-12 12:45:00-05:00,2024-02-12 13:00:00-05:00,188.16,0.37464285714285545,2024-02-12,13:00
AAPL,2024-02-12 13:00:00-05:00,2024-02-12 13:15:00-05:00,188.31,0.29607142857142527,2024-02-12,13:15
AAPL,2024-02-13 15:45:00-05:00,2024-02-14 09:30:00-05:00,185.29,0.41607142857142776,2024-02-14,09:30
AAPL,2024-02-14 14:15:00-05:00,2024-02-14 14:30:00-05:00,183.16,0.3903571428571451,2024-02-14,14:30
AAPL,2024-02-14 15:15:00-05:00,2024-02-14 15:30:00-05:00,183.535,0.3535714285714318,2024-02-14,15:30
AAPL,2024-02-14 15:30:00-05:00,2024-02-14 15:45:00-05:00,183.83,0.35535714285714654,2024-02-14,15:45
AAPL,2024-02-14 15:45:00-05:00,2024-02-14 16:00:00-05:00,184.12,0.37464285714286155,2024-02-14,16:00
AAPL,2024-02-15 13:30:00-05:00,2024-02-15 13:45:00-05:00,182.22,0.4078571428571434,2024-02-15,13:45
AAPL,2024-02-15 15:00:00-05:00,2024-02-15 15:15:00-05:00,182.37,0.3374999999999996,2024-02-15,15:15
AAPL,2024-02-15 15:45:00-05:00,2024-02-16 09:30:00-05:00,183.45,0.46071428571428286,2024-02-16,09:30
AAPL,2024-02-16 14:00:00-05:00,2024-02-16 14:15:00-05:00,183.0,0.30357142857142855,2024-02-16,14:15
AAPL,2024-02-16 14:15:00-05:00,2024-02-16 14:30:00-05:00,183.16,0.28464285714285814,2024-02-16,14:30
AAPL,2024-02-20 11:00:00-05:00,2024-02-20 11:15:00-05:00,180.925,0.5435714285714296,2024-02-20,11:15
AAPL,2024-02-20 11:15:00-05:00,2024-02-20 11:30:00-05:00,181.13,0.5492857142857142,2024-02-20,11:30
AAPL,2024-02-20 11:30:00-05:00,2024-02-20 11:45:00-05:00,181.225,0.5649999999999997,2024-02-20,11:45
AAPL,2024-02-20 14:45:00-05:00,2024-02-20 15:00:00-05:00,180.925,0.3421428571428627,2024-02-20,15:00
