timestamp,progreso_tp,precio_actual
2025-11-24 03:05:07,21.96,157.63
2025-11-24 03:10:07,21.96,157.63
2025-11-24 03:15:07,21.96,157.63
2025-11-24 03:20:07,21.96,157.63
2025-11-24 03:25:07,21.96,157.63
2025-11-24 03:30:07,21.96,157.63
2025-11-24 03:35:07,21.96,157.63
2025-11-24 03:40:08,21.96,157.63
2025-11-24 03:45:08,21.96,157.63
2025-11-24 03:50:08,21.96,157.63
2025-11-24 03:55:08,21.96,157.63
2025-11-24 04:00:08,21.96,157.63
2025-11-24 04:05:08,21.96,157.63
2025-11-24 04:10:08,21.96,157.63
2025-11-24 04:15:08,21.96,157.63
2025-11-24 04:20:08,21.96,157.63
2025-11-24 04:25:08,21.96,157.63
2025-11-24 04:30:09,21.96,157.63
2025-11-24 04:35:09,21.96,157.63
2025-11-24 04:40:09,21.96,157.63
2025-11-24 04:45:09,21.96,157.63
2025-11-24 04:50:09,21.96,157.63
2025-11-24 04:55:09,21.96,157.63
2025-11-24 05:00:09,21.96,157.63
2025-11-24 05:05:09,21.96,157.63
2025-11-24 05:10:10,21.96,157.63
2025-11-24 05:15:10,21.96,157.63
2025-11-24 05:20:10,21.96,157.63
2025-11-24 05:25:10,21.96,157.63
2025-11-24 05:30:10,21.96,157.63
2025-11-24 05:35:10,21.96,157.63
2025-11-24 05:40:10,21.96,157.63
2025-11-24 05:45:10,21.96,157.63
2025-11-24 05:50:10,21.96,157.63
